date,total_cost,7_day_ma,30_day_ma
2024-01-01,1135.0,1135.0,1135.0
2024-01-02,1239.0,1187.0,1187.0
2024-01-03,980.0,1118.0,1118.0
2024-01-04,1172.0,1131.5,1131.5
2024-01-05,964.0,1098.0,1098.0
2024-01-06,1412.0,1150.3333333333333,1150.3333333333333
2024-01-07,1059.0,1137.2857142857142,1137.2857142857142
2024-01-08,1230.0,1150.857142857143,1148.875
2024-01-09,1177.0,1142.0,1152.0
2024-01-10,1201.0,1173.5714285714287,1156.9
2024-01-11,1217.0,1180.0,1162.3636363636363
2024-01-12,1264.0,1222.857142857143,1170.8333333333333
2024-01-13,1186.0,1190.5714285714287,1172.0
2024-01-14,1206.0,1211.5714285714287,1174.4285714285713
2024-01-15,1297.0,1221.142857142857,1182.6
2024-01-16,1142.0,1216.142857142857,1180.0625
2024-01-17,1127.0,1205.5714285714287,1176.9411764705883
2024-01-18,1222.0,1206.2857142857142,1179.4444444444443
2024-01-19,1233.0,1201.857142857143,1182.2631578947369
2024-01-20,1176.0,1200.4285714285713,1181.95
2024-01-21,1177.0,1196.2857142857142,1181.7142857142858
2024-01-22,1280.0,1193.857142857143,1186.1818181818182
2024-01-23,1148.0,1194.7142857142858,1184.5217391304348
2024-01-24,1181.0,1202.4285714285713,1184.375
2024-01-25,1209.0,1200.5714285714287,1185.36
2024-01-26,1222.0,1199.0,1186.7692307692307
2024-01-27,1349.0,1223.7142857142858,1192.7777777777778
2024-01-28,1176.0,1223.5714285714287,1192.1785714285713
2024-01-29,1260.0,1220.7142857142858,1194.5172413793102
2024-01-30,1271.0,1238.2857142857142,1197.0666666666666
2024-01-31,1096.0,1226.142857142857,1195.7666666666667
